submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_44_B__Cola_263,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_263.cpp
cc_train_44_B__Cola_264,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_264.py
cc_train_44_B__Cola_265,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_265.cpp
cc_train_44_B__Cola_266,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_266.java
cc_train_44_B__Cola_267,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_267.cpp
cc_train_44_B__Cola_268,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_268.java
cc_train_44_B__Cola_269,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_269.py
cc_train_44_B__Cola_270,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_270.java
cc_train_44_B__Cola_271,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_271.cpp
cc_train_44_B__Cola_272,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_272.cpp
cc_train_44_B__Cola_273,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_273.cpp
cc_train_44_B__Cola_274,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_274.cpp
cc_train_44_B__Cola_275,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_275.cpp
cc_train_44_B__Cola_276,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_276.cpp
cc_train_44_B__Cola_277,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_277.cpp
cc_train_44_B__Cola_278,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_278.java
cc_train_44_B__Cola_279,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_279.java
cc_train_44_B__Cola_280,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_280.cpp
cc_train_44_B__Cola_281,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_281.cpp
cc_train_44_B__Cola_282,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_282.cpp
cc_train_44_B__Cola_283,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_283.cpp
cc_train_44_B__Cola_284,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_284.cpp
cc_train_44_B__Cola_285,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_285.py
cc_train_44_B__Cola_286,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_286.java
cc_train_44_B__Cola_287,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_287.java
cc_train_44_B__Cola_288,C++,Heavy,44_B. Cola,8,2,./codecontests_subset\C++\Heavy\cc_train_44_B__Cola_288.cpp
cc_train_44_B__Cola_289,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_289.cpp
cc_train_44_B__Cola_290,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_290.py
cc_train_44_B__Cola_291,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_291.py
cc_train_44_B__Cola_292,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_292.java
cc_train_44_B__Cola_293,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_293.java
cc_train_44_B__Cola_294,Java,Light,44_B. Cola,8,2,./codecontests_subset\Java\Light\cc_train_44_B__Cola_294.java
cc_train_44_B__Cola_295,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_295.cpp
cc_train_44_B__Cola_296,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_296.cpp
cc_train_44_B__Cola_297,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_297.cpp
cc_train_44_B__Cola_298,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_298.java
cc_train_44_B__Cola_300,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_300.cpp
cc_train_44_B__Cola_301,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_301.cpp
cc_train_44_B__Cola_302,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_302.cpp
cc_train_44_B__Cola_303,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_303.cpp
cc_train_44_B__Cola_304,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_304.cpp
cc_train_44_B__Cola_305,Java,Heavy,44_B. Cola,8,2,./codecontests_subset\Java\Heavy\cc_train_44_B__Cola_305.java
cc_train_44_B__Cola_306,C++,Light,44_B. Cola,8,2,./codecontests_subset\C++\Light\cc_train_44_B__Cola_306.cpp
cc_train_44_B__Cola_307,Python,Light,44_B. Cola,8,2,./codecontests_subset\Python\Light\cc_train_44_B__Cola_307.py
cc_train_494_D__Birthday_0,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_0.cpp
cc_train_494_D__Birthday_1,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_1.cpp
cc_train_494_D__Birthday_2,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_2.cpp
cc_train_494_D__Birthday_3,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_3.cpp
cc_train_494_D__Birthday_4,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_4.cpp
cc_train_494_D__Birthday_5,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_5.cpp
cc_train_494_D__Birthday_6,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_6.cpp
cc_train_494_D__Birthday_7,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_7.cpp
cc_train_494_D__Birthday_8,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_8.cpp
cc_train_494_D__Birthday_9,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_9.cpp
cc_train_494_D__Birthday_10,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_10.cpp
cc_train_494_D__Birthday_11,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_11.cpp
cc_train_494_D__Birthday_12,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_12.cpp
cc_train_494_D__Birthday_13,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_13.cpp
cc_train_494_D__Birthday_14,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_14.cpp
cc_train_494_D__Birthday_15,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_15.java
cc_train_494_D__Birthday_16,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_16.cpp
cc_train_494_D__Birthday_17,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_17.java
cc_train_494_D__Birthday_18,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_18.cpp
cc_train_494_D__Birthday_19,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_19.cpp
cc_train_494_D__Birthday_20,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_20.cpp
cc_train_494_D__Birthday_21,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_21.cpp
cc_train_494_D__Birthday_22,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_22.cpp
cc_train_494_D__Birthday_23,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_23.cpp
cc_train_494_D__Birthday_24,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_24.cpp
cc_train_494_D__Birthday_25,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_25.cpp
cc_train_494_D__Birthday_26,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_26.cpp
cc_train_494_D__Birthday_27,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_27.cpp
cc_train_494_D__Birthday_28,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_28.cpp
cc_train_494_D__Birthday_29,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_29.cpp
cc_train_494_D__Birthday_30,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_30.cpp
cc_train_494_D__Birthday_31,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_31.cpp
cc_train_494_D__Birthday_32,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_32.cpp
cc_train_494_D__Birthday_33,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_33.cpp
cc_train_494_D__Birthday_34,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_34.cpp
cc_train_494_D__Birthday_35,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_35.cpp
cc_train_494_D__Birthday_36,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_36.cpp
cc_train_494_D__Birthday_37,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_37.cpp
cc_train_494_D__Birthday_38,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_38.cpp
cc_train_494_D__Birthday_39,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_39.cpp
cc_train_494_D__Birthday_40,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_40.cpp
cc_train_494_D__Birthday_41,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_41.java
cc_train_494_D__Birthday_42,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_42.cpp
cc_train_494_D__Birthday_43,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_43.cpp
cc_train_494_D__Birthday_44,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_44.cpp
cc_train_494_D__Birthday_45,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_45.cpp
cc_train_494_D__Birthday_46,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_46.cpp
cc_train_494_D__Birthday_47,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_47.cpp
cc_train_494_D__Birthday_48,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_48.cpp
cc_train_494_D__Birthday_49,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_49.cpp
cc_train_494_D__Birthday_50,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_50.cpp
cc_train_494_D__Birthday_51,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_51.cpp
cc_train_494_D__Birthday_52,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_52.cpp
cc_train_494_D__Birthday_53,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_53.cpp
cc_train_494_D__Birthday_54,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_54.cpp
cc_train_494_D__Birthday_55,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_55.cpp
cc_train_494_D__Birthday_56,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_56.cpp
cc_train_494_D__Birthday_57,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_57.cpp
cc_train_494_D__Birthday_58,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_58.cpp
cc_train_494_D__Birthday_59,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_59.cpp
cc_train_494_D__Birthday_60,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_60.cpp
cc_train_494_D__Birthday_61,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_61.cpp
cc_train_494_D__Birthday_62,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_62.cpp
cc_train_494_D__Birthday_63,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_63.cpp
cc_train_494_D__Birthday_64,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_64.cpp
cc_train_494_D__Birthday_65,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_65.java
cc_train_494_D__Birthday_66,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_66.cpp
cc_train_494_D__Birthday_67,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_67.cpp
cc_train_494_D__Birthday_68,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_68.cpp
cc_train_494_D__Birthday_69,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_69.cpp
cc_train_494_D__Birthday_70,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_70.cpp
cc_train_494_D__Birthday_71,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_71.cpp
cc_train_494_D__Birthday_72,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_72.cpp
cc_train_494_D__Birthday_73,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_73.cpp
cc_train_494_D__Birthday_74,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_74.java
cc_train_494_D__Birthday_75,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_75.cpp
cc_train_494_D__Birthday_76,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_76.cpp
cc_train_494_D__Birthday_77,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_77.cpp
cc_train_494_D__Birthday_78,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_78.cpp
cc_train_494_D__Birthday_79,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_79.cpp
cc_train_494_D__Birthday_80,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_80.cpp
cc_train_494_D__Birthday_81,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_81.cpp
cc_train_494_D__Birthday_82,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_82.cpp
cc_train_494_D__Birthday_83,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_83.cpp
cc_train_494_D__Birthday_84,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_84.cpp
cc_train_494_D__Birthday_85,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_85.cpp
cc_train_494_D__Birthday_86,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_86.cpp
cc_train_494_D__Birthday_87,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_87.cpp
cc_train_494_D__Birthday_88,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_88.cpp
cc_train_494_D__Birthday_89,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_89.cpp
cc_train_494_D__Birthday_90,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_90.cpp
cc_train_494_D__Birthday_91,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_91.cpp
cc_train_494_D__Birthday_92,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_92.cpp
cc_train_494_D__Birthday_93,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_93.java
cc_train_494_D__Birthday_94,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_94.java
cc_train_494_D__Birthday_95,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_95.cpp
cc_train_494_D__Birthday_96,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_96.cpp
cc_train_494_D__Birthday_97,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_97.cpp
cc_train_494_D__Birthday_98,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_98.cpp
cc_train_494_D__Birthday_99,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_99.cpp
cc_train_494_D__Birthday_100,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_100.java
cc_train_494_D__Birthday_101,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_101.cpp
cc_train_494_D__Birthday_102,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_102.cpp
cc_train_494_D__Birthday_103,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_103.cpp
cc_train_494_D__Birthday_104,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_104.cpp
cc_train_494_D__Birthday_105,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_105.cpp
cc_train_494_D__Birthday_106,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_106.cpp
cc_train_494_D__Birthday_107,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_107.cpp
cc_train_494_D__Birthday_108,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_108.cpp
cc_train_494_D__Birthday_109,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_109.cpp
cc_train_494_D__Birthday_110,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_110.cpp
cc_train_494_D__Birthday_111,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_111.cpp
cc_train_494_D__Birthday_112,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_112.cpp
cc_train_494_D__Birthday_113,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_113.cpp
cc_train_494_D__Birthday_114,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_114.cpp
cc_train_494_D__Birthday_115,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_115.cpp
cc_train_494_D__Birthday_116,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_116.cpp
cc_train_494_D__Birthday_117,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_117.cpp
cc_train_494_D__Birthday_118,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_118.cpp
cc_train_494_D__Birthday_119,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_119.cpp
cc_train_494_D__Birthday_120,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_120.cpp
cc_train_494_D__Birthday_121,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_121.cpp
cc_train_494_D__Birthday_122,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_122.java
cc_train_494_D__Birthday_123,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_123.cpp
cc_train_494_D__Birthday_124,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_124.cpp
cc_train_494_D__Birthday_125,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_125.cpp
cc_train_494_D__Birthday_126,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_126.cpp
cc_train_494_D__Birthday_127,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_127.cpp
cc_train_494_D__Birthday_128,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_128.cpp
cc_train_494_D__Birthday_129,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_129.java
cc_train_494_D__Birthday_130,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_130.cpp
cc_train_494_D__Birthday_131,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_131.cpp
cc_train_494_D__Birthday_132,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_132.cpp
cc_train_494_D__Birthday_133,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_133.cpp
cc_train_494_D__Birthday_134,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_134.cpp
cc_train_494_D__Birthday_135,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_135.cpp
cc_train_494_D__Birthday_136,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_136.cpp
cc_train_494_D__Birthday_137,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_137.cpp
cc_train_494_D__Birthday_138,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_138.cpp
cc_train_494_D__Birthday_139,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_139.cpp
cc_train_494_D__Birthday_140,C++,Heavy,494_D. Birthday,10,2,./codecontests_subset\C++\Heavy\cc_train_494_D__Birthday_140.cpp
cc_train_494_D__Birthday_141,Java,Heavy,494_D. Birthday,10,2,./codecontests_subset\Java\Heavy\cc_train_494_D__Birthday_141.java
